country,pollutant_name,p10,p25,p50_median,p75,p90,p95
BELGIUM,PM2.5,2,2,3,3,3,4
CZECH,PM10,1,2,2,2,3,3
CZECH,PM2.5,2,2,3,3,4,4
GERMANY,PM10,1,2,2,2,3,3
GERMANY,PM2.5,2,2,3,3,3,3
ITALY,PM10,2,2,2,3,3,3
ITALY,PM2.5,2,2,3,3,4,4
POLAND,PM10,2,2,2,3,3,4
POLAND,PM2.5,2,3,3,3,4,5
SPAIN,PM10,1,2,2,3,3,3
SPAIN,PM2.5,2,2,3,3,3,3
SWEDEN,PM10,1,1,2,2,3,3
SWEDEN,PM2.5,1,1,2,2,3,3
UK,PM10,1,1,2,2,3,3
UK,PM2.5,2,2,2,3,3,3
